hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_Thefts,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
1200 BURRARD ST,Arterial,54.817,29.7,27.408,0.0,63.109,758.721,48.484,27.408,47200,27350,71.1,2570,42.8,38.4,2257987.747623282,0.020903567811509,1,0,0,0,21.0,1.0,0.0,0.0,0.0,2.0,2.0,1,0,0,0,0,0
400 VERNON DRIVE,Residential,29.632,73.774,14.816,330.033,158.805,1690.761,105.938,154.172,12585,14575,59.1,180,47.3,48.3,4373270.468820445,0.002877709048577,0,0,1,0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1
1900 MANITOBA ST,Residential,50.292,26.529,25.146,144.107,28.303,639.548,193.759,181.086,32955,22760,77.9,2520,38.3,35.5,3723543.6529631615,0.00885044008381,0,0,1,0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0
2200 FERNDALE ST,Residential,102.529,182.737,51.265,186.696,147.786,1979.76,161.688,175.354,29175,21635,71.8,1590,40.2,38.1,4757978.609741545,0.006131805624402,0,0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
1200 E 8TH AV,Residential,93.299,123.682,46.649,100.582,216.635,271.951,94.992,137.683,32955,22760,77.9,2520,38.3,35.5,3723543.6529631615,0.00885044008381,0,0,1,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0
2000 E 31ST AV,Residential,43.963,210.523,21.981,177.892,1923.489,897.337,45.743,242.711,49325,12450,58.2,295,40.0,38.8,7258248.7473673215,0.006795716393419,0,0,1,0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,1,1
5300 BALACLAVA ST,Residential,52.853,570.686,26.426,113.105,1035.479,4378.974,349.845,342.486,21425,4120,63.3,295,41.1,44.1,9087032.917377183,0.002357755297555,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
1700 E 61ST AV,Residential,51.498,779.024,69.194,226.504,1723.309,3402.765,361.454,75.995,31065,6065,54.9,510,43.7,44.3,5504918.44413391,0.005643135373441,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
1500-1600 GRANDVIEW HWY NORTH,Secondary Arterial,52.634,37.501,26.317,0.0,33.215,153.22,56.132,26.317,29175,21635,71.8,1590,40.2,38.1,4757978.609741545,0.006131805624402,1,0,0,1,7.0,1.0,4.0,0.0,0.0,1.0,1.0,1,1,0,1,1,0
500-600 E 28TH AV,Residential,49.722,25.457,24.861,339.013,766.108,1847.061,45.384,107.465,22555,27225,65.1,1580,40.2,39.3,4935559.289290368,0.004569897488405,0,0,1,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,1
0 E KING EDWARD AV,Arterial,87.035,200.61,43.517,92.138,169.528,840.996,77.228,87.047,22555,27225,65.1,1580,40.2,39.3,4935559.289290368,0.004569897488405,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
700 W 61ST AV,Residential,53.318,755.627,26.659,31.622,2219.453,783.58,462.372,444.705,24460,17765,60.4,755,41.9,42.2,6007639.575359696,0.004071482600308,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
900 VERNON DRIVE,Residential,100.821,68.696,50.411,167.294,602.227,1172.242,49.257,111.424,12585,14575,59.1,180,47.3,48.3,4373270.468820445,0.002877709048577,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
200-300 W 23RD AV,Residential,203.023,289.2,101.512,105.616,311.716,304.546,129.502,313.38,22555,27225,65.1,1580,40.2,39.3,4935559.289290368,0.004569897488405,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
3300-3400 CHERRY ST,Residential,57.236,257.304,28.618,383.65,188.897,480.528,204.744,222.63,51530,27425,61.0,370,41.2,40.0,8106850.399999439,0.006356352647139,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
6800 ST. GEORGE ST,Residential,50.23,421.532,25.115,252.196,270.035,1684.536,239.307,241.233,36500,12555,66.2,1155,39.8,38.7,6580960.970335784,0.005546302457122,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
6300-6400 PRINCE ALBERT ST,Residential,211.018,204.409,105.509,305.743,193.279,2065.728,115.86,202.688,36500,12555,66.2,1155,39.8,38.7,6580960.970335784,0.005546302457122,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
1000 W 27TH AV,Residential,64.471,609.506,81.898,102.438,458.198,1000.487,97.912,84.339,8430,5910,49.0,205,43.8,45.7,4483905.832021184,0.001880057324085,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
2800 E GEORGIA ST,Residential,191.008,351.507,95.504,90.511,732.308,2150.951,91.341,131.533,34575,18115,69.9,2220,42.3,42.1,8338940.03751132,0.004146210410972,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
0-100 E 24TH AV,Residential,238.011,170.603,56.097,119.31,151.342,875.877,99.109,143.911,22555,27225,65.1,1580,40.2,39.3,4935559.289290368,0.004569897488405,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
3000 WINDERMERE ST,Residential,45.063,713.285,22.531,199.386,2391.008,535.796,210.494,264.115,51530,27425,61.0,370,41.2,40.0,8106850.399999439,0.006356352647139,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
2700 HIGHBURY ST,Residential,50.231,137.558,25.116,393.247,174.95,4998.085,149.529,178.102,13065,3755,55.8,175,42.1,43.9,5304418.066323932,0.002463041154872,0,0,1,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
1900 YEW ST,Residential,49.074,73.128,24.537,330.279,35.714,2494.608,159.34,73.61,43045,15080,57.0,110,40.6,37.7,6367985.032080911,0.006759595034088,0,0,1,0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0
1000-1100 W 48TH AV,Residential,209.251,1041.038,104.626,248.006,1728.377,1043.183,126.624,196.752,13030,5405,47.2,70,44.3,45.1,4026970.0669390145,0.003235683350858,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
8600-8700 BARNARD ST,Residential,99.233,329.931,122.739,113.156,2913.988,2061.323,333.12,122.739,24460,17765,60.4,755,41.9,42.2,6007639.575359696,0.004071482600308,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
0 N KASLO ST,Residential,50.262,436.76,25.131,0.002,701.994,2878.849,340.949,192.702,34575,18115,69.9,2220,42.3,42.1,8338940.03751132,0.004146210410972,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
1700 E 20TH AV,Residential,49.28,504.72,24.64,212.412,814.115,1037.463,185.614,214.485,49325,12450,58.2,295,40.0,38.8,7258248.7473673215,0.006795716393419,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,1,1
1100 SALSBURY DRIVE,Residential,50.173,140.149,25.086,326.021,104.754,1283.303,144.51,143.039,29175,21635,71.8,1590,40.2,38.1,4757978.609741545,0.006131805624402,0,0,1,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1
3100 CROWN ST,Residential,110.298,313.529,55.149,199.204,735.033,5539.902,102.872,68.111,13065,3755,55.8,175,42.1,43.9,5304418.066323932,0.002463041154872,0,0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
3500-3600 PRICE ST,Residential,205.835,442.328,102.918,218.02,999.285,471.916,289.277,257.716,51530,27425,61.0,370,41.2,40.0,8106850.399999439,0.006356352647139,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
4600 BALDWIN ST,Residential,62.18,161.239,31.09,227.288,1770.822,574.789,109.523,134.132,49325,12450,58.2,295,40.0,38.8,7258248.7473673215,0.006795716393419,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,0,1
4000 VICTORIA DRIVE,Secondary Arterial,98.563,356.38,49.281,338.69,1256.724,672.237,105.106,146.475,49325,12450,58.2,295,40.0,38.8,7258248.7473673215,0.006795716393419,1,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
400 WOODLAND DRIVE,Residential,49.922,71.44,24.961,105.377,507.333,1704.115,104.064,135.448,29175,21635,71.8,1590,40.2,38.1,4757978.609741545,0.006131805624402,0,0,1,0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,1,0,0
3300 EUCLID AV,Residential,82.13,208.294,41.065,244.503,281.352,285.051,126.244,130.115,51530,27425,61.0,370,41.2,40.0,8106850.399999439,0.006356352647139,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0,0,0,1,0
7700 KNIGHT ST,Arterial,48.127,1107.733,24.064,217.766,1278.506,2954.725,60.416,72.164,36500,12555,66.2,1155,39.8,38.7,6580960.970335784,0.005546302457122,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0
5000 HOY ST,Residential,63.398,469.075,31.699,358.453,888.745,491.912,268.249,235.849,51530,27425,61.0,370,41.2,40.0,8106850.399999439,0.006356352647139,0,0,1,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1
0 E 28TH AV,Residential,44.589,214.233,22.294,106.942,178.458,881.812,214.633,216.372,22555,27225,65.1,1580,40.2,39.3,4935559.289290368,0.004569897488405,0,0,1,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
3800 DUNBAR ST,Arterial,100.577,214.943,50.289,25.144,1225.278,5096.726,81.864,261.654,21425,4120,63.3,295,41.1,44.1,9087032.917377183,0.002357755297555,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
300 DUNSMUIR ST,Arterial,49.656,92.171,24.828,24.843,29.704,325.686,54.607,24.828,62030,37770,68.8,1020,40.6,37.1,4677998.388639083,0.013259944712817,1,0,0,0,36.0,0.0,9.0,0.0,0.0,1.0,1.0,1,0,0,0,0,0
700 E CORDOVA ST,Arterial,172.644,104.556,86.322,152.458,88.521,1334.351,107.8,86.293,12585,14575,59.1,180,47.3,48.3,4373270.468820445,0.002877709048577,1,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
7800 ROSS ST,Residential,54.468,1445.134,27.234,235.444,827.287,2502.105,213.558,231.135,36500,12555,66.2,1155,39.8,38.7,6580960.970335784,0.005546302457122,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
1300 W 55TH AV,Residential,54.908,853.447,32.114,374.844,1811.25,1652.658,200.669,256.338,13030,5405,47.2,70,44.3,45.1,4026970.0669390145,0.003235683350858,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
200 E 48TH AV,Residential,54.444,663.105,74.983,226.068,684.66,1150.435,100.383,134.694,36500,12555,66.2,1155,39.8,38.7,6580960.970335784,0.005546302457122,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1
2700 PINE ST,Residential,51.185,237.737,25.593,154.385,191.015,2092.307,246.801,189.68,33620,9590,53.9,455,43.4,40.2,3638258.8024592097,0.009240684026457,0,0,1,0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0
3500 SAWMILL CRESCENT,Residential,198.692,2907.314,77.206,79.084,2958.479,3625.405,242.664,214.917,29325,19110,62.3,430,42.4,43.4,6939576.693017392,0.004225762074149,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
2000-2100 NEWPORT AV,Residential,99.154,610.172,99.275,309.304,2094.728,3494.213,106.8,137.697,31065,6065,54.9,510,43.7,44.3,5504918.44413391,0.005643135373441,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
3500 CARNARVON ST,Residential,50.282,367.95,25.141,175.283,945.671,4244.427,264.203,290.818,15295,6320,48.4,205,44.6,46.2,3703560.327458601,0.004129809871491,0,0,1,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
2200 MARSTRAND AV,Residential,172.402,160.304,49.04,76.233,126.906,2880.221,149.494,163.341,43045,15080,57.0,110,40.6,37.7,6367985.032080911,0.006759595034088,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0
3200 W 3RD AV,Residential,102.352,135.264,51.176,19.209,416.328,4007.284,134.102,111.636,43045,15080,57.0,110,40.6,37.7,6367985.032080911,0.006759595034088,0,0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
700 W 62ND AV,Residential,229.4,589.555,114.7,168.531,2062.022,618.972,329.664,400.97,24460,17765,60.4,755,41.9,42.2,6007639.575359696,0.004071482600308,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
4300 ONTARIO ST,Residential,51.253,281.351,25.627,24.435,248.431,781.813,206.161,196.386,22555,27225,65.1,1580,40.2,39.3,4935559.289290368,0.004569897488405,0,0,1,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,1,0
1900 STEPHENS ST,Residential,49.643,73.682,24.821,52.719,41.799,3288.975,120.829,74.482,43045,15080,57.0,110,40.6,37.7,6367985.032080911,0.006759595034088,0,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
2600 MANITOBA ST,Residential,12.15,150.695,44.161,105.148,110.195,586.676,192.714,148.408,32955,22760,77.9,2520,38.3,35.5,3723543.6529631615,0.00885044008381,0,0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1
2100 E 4TH AV,Residential,95.75,619.435,47.875,94.153,624.293,707.18,295.673,314.102,29175,21635,71.8,1590,40.2,38.1,4757978.609741545,0.006131805624402,0,0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
3700 COLUMBIA ST,Residential,50.24,436.347,25.12,203.218,420.532,489.701,304.895,396.872,22555,27225,65.1,1580,40.2,39.3,4935559.289290368,0.004569897488405,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
2500 BOBOLINK AV,Residential,66.189,1016.57,33.094,184.576,2580.22,3188.641,35.283,205.903,31065,6065,54.9,510,43.7,44.3,5504918.44413391,0.005643135373441,0,0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1,0
3300 E 62ND AV,Residential,89.301,2048.092,26.023,581.33,2075.775,2748.928,241.569,286.468,29325,19110,62.3,430,42.4,43.4,6939576.693017392,0.004225762074149,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,0
300 E 45TH AV,Residential,151.709,426.562,75.854,35.098,533.312,1344.578,226.344,226.838,36500,12555,66.2,1155,39.8,38.7,6580960.970335784,0.005546302457122,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
300 E 43RD AV,Residential,49.467,281.094,24.733,116.949,529.814,1315.491,205.394,224.262,36500,12555,66.2,1155,39.8,38.7,6580960.970335784,0.005546302457122,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
800 COMMERCIAL DIV NORTH,Secondary Arterial,62.63,92.297,33.703,47.626,100.49,1448.144,7.936,33.724,29175,21635,71.8,1590,40.2,38.1,4757978.609741545,0.006131805624402,1,0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,0,1,1,0
3400 E GEORGIA ST,Residential,48.102,329.362,24.051,49.759,1779.323,1952.179,142.088,326.632,34575,18115,69.9,2220,42.3,42.1,8338940.03751132,0.004146210410972,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
1900 BLENHEIM ST,Residential,49.706,24.358,24.853,93.246,458.224,4108.134,32.837,24.853,43045,15080,57.0,110,40.6,37.7,6367985.032080911,0.006759595034088,0,0,1,0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,1,1
7300 MAPLE ST,Residential,38.263,953.631,19.132,471.37,1601.273,2769.502,161.789,293.027,13975,4150,47.1,585,42.9,45.6,6614134.8309304,0.002112899170825,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
6200 ARLINGTON ST,Residential,61.718,597.567,30.859,288.682,724.079,1335.072,307.66,381.128,29325,19110,62.3,430,42.4,43.4,6939576.693017392,0.004225762074149,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
6200 MANITOBA ST,Residential,50.281,627.65,25.14,133.359,1252.258,623.621,277.985,283.72,13030,5405,47.2,70,44.3,45.1,4026970.0669390145,0.003235683350858,0,0,1,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
3600 GALIANO ROAD,Residential,54.787,363.462,31.549,4.159,1032.654,4481.4,342.941,379.519,21425,4120,63.3,295,41.1,44.1,9087032.917377183,0.002357755297555,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
2800 E 49TH AV,Secondary Arterial,113.343,1264.997,56.672,282.853,1259.989,1855.8,80.391,56.651,29325,19110,62.3,430,42.4,43.4,6939576.693017392,0.004225762074149,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
3100 PARKER ST,Residential,2.447,890.745,1.223,231.758,1298.986,1683.674,376.986,396.812,34575,18115,69.9,2220,42.3,42.1,8338940.03751132,0.004146210410972,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,1,0
4300-4400 COMMERCIAL ST,Residential,49.265,33.966,33.217,413.862,1531.482,902.607,91.064,128.696,49325,12450,58.2,295,40.0,38.8,7258248.7473673215,0.006795716393419,0,0,1,0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,1
3100-3300 E 58TH AV,Residential,102.33,1765.672,190.174,195.613,1744.988,2412.607,186.085,358.5,29325,19110,62.3,430,42.4,43.4,6939576.693017392,0.004225762074149,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
3200 E 44TH AV,Residential,46.749,519.625,23.375,109.504,355.126,985.716,75.024,311.673,29325,19110,62.3,430,42.4,43.4,6939576.693017392,0.004225762074149,0,0,1,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
1400 E 58TH AV,Residential,111.159,848.511,55.579,96.951,1251.428,3088.864,72.19,111.026,31065,6065,54.9,510,43.7,44.3,5504918.44413391,0.005643135373441,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
2300 W 49TH AV,Secondary Arterial,77.033,478.149,38.517,422.303,739.581,3236.552,398.046,138.563,13975,4150,47.1,585,42.9,45.6,6614134.8309304,0.002112899170825,1,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,1,0
4300 HUDSON ST,Residential,29.373,844.108,14.686,34.382,869.842,1416.529,274.897,350.124,8430,5910,49.0,205,43.8,45.7,4483905.832021184,0.001880057324085,0,0,1,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
3500 CAMBIE ST,Arterial,111.876,114.772,55.938,189.311,54.598,486.033,28.947,55.938,7970,31765,71.0,2095,42.1,40.2,2178080.618955667,0.003659185032288,1,0,0,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0
1900 E 1ST AV,Arterial,140.631,352.633,70.316,211.553,311.009,783.636,346.551,70.316,29175,21635,71.8,1590,40.2,38.1,4757978.609741545,0.006131805624402,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0
1400 NOOTKA ST,Residential,51.718,1100.317,25.859,580.963,1371.511,1402.94,193.369,200.34,34575,18115,69.9,2220,42.3,42.1,8338940.03751132,0.004146210410972,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
400 PENTICTON ST,Residential,47.199,34.918,23.6,247.193,196.974,2333.597,46.413,23.599,34575,18115,69.9,2220,42.3,42.1,8338940.03751132,0.004146210410972,0,0,1,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0,1,0
6300 GLADSTONE ST,Residential,50.34,247.225,25.17,143.113,2035.384,2305.94,152.563,266.036,31065,6065,54.9,510,43.7,44.3,5504918.44413391,0.005643135373441,0,0,1,0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
5700 KILLARNEY ST,Residential,47.234,436.235,23.617,210.494,689.402,1235.303,81.645,216.776,29325,19110,62.3,430,42.4,43.4,6939576.693017392,0.004225762074149,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
3900-4000 SELKIRK ST,Residential,74.098,431.545,37.049,450.251,786.901,1218.355,111.643,346.133,8430,5910,49.0,205,43.8,45.7,4483905.832021184,0.001880057324085,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0
7300 PRINCE EDWARD ST,Residential,30.679,999.601,15.339,7.94,796.63,1653.056,295.97,311.351,36500,12555,66.2,1155,39.8,38.7,6580960.970335784,0.005546302457122,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,1,0
7100-7200 MAPLE ST,Residential,61.843,828.392,30.922,343.237,1466.052,2768.902,172.359,405.589,13975,4150,47.1,585,42.9,45.6,6614134.8309304,0.002112899170825,0,0,1,0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
4500 DUNBAR ST,Arterial,105.641,17.031,52.82,0.002,1971.2,5102.835,26.891,52.096,21425,4120,63.3,295,41.1,44.1,9087032.917377183,0.002357755297555,1,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
3200 COLUMBIA ST,Residential,55.002,393.469,27.501,203.0,354.302,838.022,396.898,207.67,22555,27225,65.1,1580,40.2,39.3,4935559.289290368,0.004569897488405,0,0,1,0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1
6700-6800 CARNARVON ST,Residential,220.552,1331.896,110.276,227.774,1371.023,4131.916,1145.311,562.315,13975,4150,47.1,585,42.9,45.6,6614134.8309304,0.002112899170825,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
3600 W 41ST AV,Arterial,54.67,47.858,27.335,36.779,1693.842,5076.271,10.084,27.335,21425,4120,63.3,295,41.1,44.1,9087032.917377183,0.002357755297555,1,0,0,0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0,1,0,0,1,0
1100 W 70TH AV,Arterial,20.03,360.99,10.015,251.746,2869.276,1176.529,118.502,106.336,24460,17765,60.4,755,41.9,42.2,6007639.575359696,0.004071482600308,1,0,0,0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0
3400-3500 E 48TH AV,Residential,313.444,747.932,135.585,447.088,815.686,1469.214,142.309,170.639,29325,19110,62.3,430,42.4,43.4,6939576.693017392,0.004225762074149,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
1100 SKEENA ST,Residential,45.864,681.004,22.932,301.291,2028.423,1586.346,299.479,449.218,34575,18115,69.9,2220,42.3,42.1,8338940.03751132,0.004146210410972,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
3000 MANITOBA ST,Residential,50.292,348.657,25.146,121.046,374.853,787.11,419.817,121.634,32955,22760,77.9,2520,38.3,35.5,3723543.6529631615,0.00885044008381,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1
3300 E BROADWAY,Arterial,139.173,1132.37,38.557,208.74,2689.26,166.014,7.56,163.446,34575,18115,69.9,2220,42.3,42.1,8338940.03751132,0.004146210410972,1,0,0,0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0,1,0,1,0
700 BROUGHTON ST,Arterial,54.987,94.633,27.493,120.524,5.647,747.354,36.228,27.493,47200,27350,71.1,2570,42.8,38.4,2257987.747623282,0.020903567811509,1,0,0,0,44.0,0.0,10.0,0.0,1.0,1.0,1.0,1,1,0,0,0,0
3700 KASLO ST,Residential,46.613,712.944,23.306,78.911,1879.547,723.764,73.508,201.445,51530,27425,61.0,370,41.2,40.0,8106850.399999439,0.006356352647139,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
6200-6400 KNIGHT ST,Arterial,211.053,841.179,105.527,108.433,947.889,2846.891,70.55,105.526,36500,12555,66.2,1155,39.8,38.7,6580960.970335784,0.005546302457122,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
3300-3400 W 23RD AV,Residential,46.673,527.661,23.337,269.587,1328.623,4637.37,195.32,212.88,21425,4120,63.3,295,41.1,44.1,9087032.917377183,0.002357755297555,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0
400 E 47TH AV,Residential,210.918,386.362,105.459,105.761,350.381,1485.062,229.36,236.77,36500,12555,66.2,1155,39.8,38.7,6580960.970335784,0.005546302457122,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
3300 THE CRESCENT,Residential,71.56,401.959,28.838,388.0,394.633,1546.04,233.038,288.804,8430,5910,49.0,205,43.8,45.7,4483905.832021184,0.001880057324085,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,1,0
3600 W 3RD AV,Residential,38.393,100.772,19.196,56.254,664.107,4653.557,108.467,101.194,43045,15080,57.0,110,40.6,37.7,6367985.032080911,0.006759595034088,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1
1700 GARDEN DRIVE,Residential,49.423,362.868,24.712,281.407,797.395,1036.807,95.707,107.335,29175,21635,71.8,1590,40.2,38.1,4757978.609741545,0.006131805624402,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1
2200 MACDONALD ST,Secondary Arterial,46.375,218.38,23.187,136.336,218.347,3509.571,9.813,70.049,43045,15080,57.0,110,40.6,37.7,6367985.032080911,0.006759595034088,1,0,0,1,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0,0,0,0,1
3100 E 8TH AV,Residential,184.067,793.04,92.033,337.955,2279.351,433.062,114.679,208.819,34575,18115,69.9,2220,42.3,42.1,8338940.03751132,0.004146210410972,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
